Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
5.0,4.0,3.6884606698,3.0,4.0,4.0,3.35419969181,4.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,4.0,2.0,1.0,3.99500640606,3.54040243495,3.5238748653,4.18890583472,3.52883008233,3.27057291904,3.20349600591,3.6884606698,3.6884606698,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.38759263062,3.0,4.0,5.0,2.0,4.0,4.04591004752,5.0,4.0,5.0,110.971514196
2.39435972716,2.23400027544,3.05056690789,1.9264271907,1.0,2.35722006879,2.49813944929,1.76911619667,2.26894148927,2.00044860779,1.0,4.0,1.0,4.0,1.0,1.0,2.40144795256,3.0,2.43455138612,2.0,1.0,5.0,2.23502584581,2.0,2.0,3.05056690789,3.05056690789,2.0,5.0,2.0,1.0,3.0,1.0,1.0,2.81189981638,2.75980820416,2.66296509316,2.62278249945,3.0,2.68647952925,2.40586054525,2.31316608019,2.31787007728,2.0,4.0,112.75263919
4.06593194375,3.9553191149,3.45963544224,3.73802181831,3.52098399906,3.89302746353,3.51853165563,3.68176231469,3.97350782226,3.83185660339,3.93428163468,3.84551007565,3.98318083485,4.5860096177,1.0,3.66413663103,3.47996939248,0.0,3.98142275076,3.608822831,3.61532571858,4.06580610667,3.65338137418,3.44516550664,3.36219657598,3.45963544224,3.45963544224,4.4331722954,4.22897956614,3.90279085096,3.98801999942,3.8590180656,3.73517680637,4.04294612896,3.71685676443,3.66918232795,3.59253065395,3.63783701802,4.60441782596,4.08861309614,4.03509060383,3.962174531,4.18422355746,3.7078020166,4.56050722251,107.134204355
5.0,4.84687419906,4.1864885574,5.0,4.5371538365,4.79520669929,4.32219067203,4.66228876327,4.87683916715,4.7774566854,5.0,5.0,5.0,5.0,1.0,4.0,4.48274621172,1.0,4.74922197013,4.35820389557,4.38482101392,4.64134667071,4.41821835388,4.26068931527,4.23982488263,4.1864885574,4.1864885574,5.0,5.0,4.0,5.0,4.0,4.64703310545,5.0,4.0,4.58386707006,4.52753253603,4.55061717419,5.0,5.0,4.0,4.0,5.0,4.0,5.0,113.202027972
5.0,5.0,4.09584991726,4.93165336945,4.1949052283,5.0,4.0,5.0,5.0,4.96438314202,4.44026404677,4.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,4.0,3.0,4.0,3.88883158268,3.0,3.0,4.09584991726,4.09584991726,5.0,5.0,4.0,5.0,4.0,4.32790857528,5.0,5.0,4.78695807721,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,111.729075
5.0,4.71722289927,3.88453453485,5.0,3.89430107896,4.62312995459,4.0,4.45738947028,4.7353067987,4.5993613201,4.0,5.0,5.0,5.0,1.0,4.0,4.16940538808,1.0,4.4708612292,4.0,3.0,3.0,3.6876614984,3.0,3.0,3.88453453485,3.88453453485,5.0,5.0,4.0,5.0,5.0,4.09610357658,5.0,5.0,4.32203574352,4.25897202715,4.27121882839,5.0,5.0,4.0,4.42427540271,5.0,3.0,5.0,113.202027972
4.0,3.87778112797,3.58235945532,4.0,3.97996079213,3.89210161953,3.59615348136,3.75438109297,3.92000876342,3.82703200537,4.0,4.0,3.48722745599,4.0,3.0,4.0,3.59998869368,1.0,4.0,3.87198933323,3.828671758,3.98673359587,3.91605715284,3.61876241478,3.63378817581,3.58235945532,3.58235945532,4.0,4.0,4.0,4.0,3.0,4.0260893591,4.0,3.69175452096,3.70244022488,3.63810698617,3.67517417399,4.0,4.0,4.0,4.0,3.54748712752,4.0,4.0,120.616363636
4.0,4.0,3.94451447608,4.0,5.0,4.0,3.77971877275,4.0,4.0,4.0,5.0,4.0,4.32121791213,5.0,1.0,4.0,4.0,1.0,5.0,4.28623747515,4.23445675345,4.3524747993,4.30043770768,3.90996550823,3.91453070821,3.94451447608,3.94451447608,5.0,4.55552796346,5.0,5.0,4.0,5.0,4.0,3.0,3.70807916766,4.0,3.0,5.0,4.0,4.0,4.32723172892,4.07439540959,4.04295266333,5.0,107.480709329
4.0,5.0,3.92395729778,4.35519169044,3.85099069175,5.0,4.34061784421,4.343595042,5.0,4.44425731082,4.25403294952,4.40827315789,3.73438289704,5.0,1.0,4.0,4.35181009472,1.0,5.0,4.0,5.0,5.0,4.49800053156,4.0,4.0,3.92395729778,3.92395729778,5.0,5.0,4.0,4.0,4.0861858728,4.11791434835,5.0,4.455073715,4.51668574865,4.409607249,4.46933512108,5.0,5.0,5.0,4.0,4.2516577479,4.0,5.0,112.75263919
3.93429422454,3.84505086781,3.38099448722,3.6128981755,3.2190714002,3.82084412134,3.51055375382,3.60992780466,3.85413568578,3.70392025279,3.60532330632,4.0,3.45049065991,4.0,1.0,4.0,3.52601839765,1.0,3.7646507293,3.56168386049,3.53849799655,3.94861199872,3.61639940472,3.36841382989,3.35549800488,3.38099448722,3.38099448722,4.0,4.0,3.0,3.0,3.59784129602,3.4481805501,3.0,3.67637156087,3.7059991316,3.60664531347,3.65459759266,4.0,3.93262743011,4.0,4.0,3.72941072035,4.0,4.0,112.75263919
4.0,5.0,3.95367314513,4.22673023983,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,4.02229948926,1.0,4.4785515834,4.0,5.0,5.0,4.35040784228,4.0,4.0,3.95367314513,3.95367314513,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.22368559853,4.22052414839,4.11772760582,4.18915059069,5.0,5.0,4.0,4.45286549364,5.0,4.0,5.0,110.823339587
4.70394075576,4.67644191933,3.96899584007,4.474176463,4.42292200101,4.63009447058,4.41307223137,4.50938506065,4.67548699943,4.5611487025,4.61780731356,4.0,5.0,5.0,1.0,5.0,4.3437282744,1.0,4.61536654883,4.7082625099,4.68741511622,4.6902443639,4.7893754486,4.33760189015,4.41936795369,3.96899584007,3.96899584007,5.0,5.0,4.0,5.0,4.0,4.57670517717,5.0,4.40362645804,4.4732871055,4.36524669507,4.45130164127,5.0,4.67888536402,5.0,5.0,4.24535974204,4.0,5.0,112.75263919
4.0,3.82119834373,3.74969226263,4.0,3.45346788414,3.83122064275,4.0,3.54220099998,3.84875138725,3.70288076365,5.0,3.0,5.0,5.0,3.0,3.0,3.69633066469,1.0,5.0,4.0,3.95801603843,4.0,4.11436353302,4.0,4.0,3.74969226263,3.74969226263,5.0,5.0,3.0,3.0,3.0,3.69829968215,4.0,3.90799671055,3.88641317511,3.80924842557,3.84130927591,5.0,4.0,4.0,3.94114450125,3.0,4.0,5.0,114.923255814
4.0,4.0,3.64235269613,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,4.15804027291,4.0,4.0,3.64235269613,3.64235269613,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.45955822698,2.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,107.480709329
3.44831073076,3.28076318022,3.46575023688,3.09402133857,2.35546831345,3.35162613279,3.06012039327,2.99832274779,3.32708025506,3.14718106341,2.89674996763,3.0,3.0,4.0,4.0,2.0,3.22321389583,3.0,3.25571875844,2.82537932066,2.7430813933,3.73205573275,2.8456326291,2.92258022227,2.71057442188,3.46575023688,3.46575023688,4.0,4.0,3.0,2.0,4.0,2.62935450756,3.0,3.44629801822,3.4335811152,3.36632655924,3.33235054017,3.0,3.52455351918,4.0,4.0,3.23892585428,4.0,4.0,101.342996845
3.99215806904,3.88003373039,3.70403090258,3.72943647674,3.54489379726,3.92346333763,3.57114692875,3.73022472983,3.91710502598,3.78868906641,3.75832402884,3.77522666328,3.52170361657,4.05932533904,3.0,3.53374611339,3.66448476961,0.0,3.819379774,3.6423796192,3.58872577743,3.98747967039,3.67414420582,3.47317105388,3.49737806975,3.70403090258,3.70403090258,3.84888010908,4.067515769,3.70966591105,3.73450392515,3.67733527593,3.66449645024,3.84550896607,3.7663535464,3.80396773785,3.72362240055,3.74413976571,3.85589360349,4.00957475866,3.83749282447,3.73139802877,3.6013952794,3.54730217812,4.00460699545,105.914146341
5.17124846361,5.1254542233,4.32408845731,4.90375046917,4.69133222117,5.07118761289,5.0,4.95751470912,5.1204939934,4.99900172803,4.90892366418,4.93958343505,4.45988369934,5.0,1.0,4.94458873172,4.75130344529,1.0,5.0,5.0,5.0,5.0,4.99484163264,5.0,5.0,4.32408845731,4.32408845731,5.0,4.98264801129,4.79341574689,5.12657576883,5.0,4.85736721974,5.0,4.80215832679,4.88326572224,4.77140409033,4.85226043752,5.0,5.09901017152,5.03072915098,4.90008189143,4.77567328359,5.0,5.0,112.75263919
5.0,4.0,3.61787282539,3.92674482371,3.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,1.0,3.0,3.0,1.0,5.0,4.0,3.0,4.0,4.1014871076,4.0,4.0,3.61787282539,3.61787282539,5.0,4.0,3.0,4.0,3.78657665702,4.0,4.0,4.0,4.21834998551,4.0,4.0,5.0,5.0,4.0,3.96515431892,4.0,3.0,5.0,110.823339587
5.0,5.0,4.20027638386,4.85992532137,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.5818713401,1.0,5.0,5.0,5.0,5.0,4.86995795275,5.0,5.0,4.20027638386,4.20027638386,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.64907511093,4.69773030942,4.60115361924,4.68155119232,5.0,5.0,5.0,5.0,5.0,5.0,5.0,107.480709329
5.0,4.34095487248,4.07947435536,5.0,4.83391077787,4.32102866763,4.0,4.20619514263,4.39585394608,4.30544047777,5.0,5.0,5.0,5.0,3.0,4.0,3.69568428159,1.0,5.0,4.0,4.0,4.0,4.19277181329,4.0,4.0,4.07947435536,4.07947435536,5.0,5.0,5.0,5.0,5.0,4.82049998613,5.0,2.0,3.83321173135,3.78375903895,3.8355891294,5.0,5.0,5.0,5.0,4.0,4.0,5.0,112.276359223
3.63915222517,3.60163690965,3.1791978907,3.41727106951,3.53730725991,3.58398816859,3.44806417996,3.42374837896,3.61496890336,3.49690007114,3.75072744243,4.0,3.0,4.02937087162,1.0,4.0,3.0,0.0,3.68032970384,3.82295112931,3.76879729244,3.87321060076,3.88687254974,3.44276416228,3.45923614379,3.1791978907,3.1791978907,4.0,4.0,4.0,4.0,2.0,3.68040059837,4.0,4.0,3.4365508942,3.0,3.0,4.0,3.70068575765,4.0,3.63645130967,3.26249959569,3.0,4.0,107.480709329
5.0,4.87890752077,4.02937901499,5.0,4.14216016408,4.79518162424,4.25687154874,4.64191379407,4.88537331627,4.75433406598,4.49175794137,5.0,5.0,5.0,1.0,4.0,4.43807019693,1.0,4.66290251761,4.15932729427,4.21208864213,4.5590275138,4.22446759418,4.07255601013,4.08453112503,4.02937901499,4.02937901499,5.0,5.0,4.0,5.0,4.0,4.34857380706,5.0,4.56025493717,4.5808290284,4.49911685896,4.53605901997,5.0,5.0,5.0,4.60056824054,5.0,4.0,5.0,113.202027972
4.42377473465,4.36954641352,3.7793255815,4.1566161778,4.07021087268,4.30636308353,4.09850467026,4.1271842403,4.37573286419,4.24712974304,4.40473475774,4.34543321446,3.95153207134,4.90302111505,1.0,4.31521336779,3.97697496821,0.0,4.41589509025,4.35237754516,4.33594892237,4.55521315042,4.42290363641,4.06326281135,4.01702176239,3.7793255815,3.7793255815,4.84472738898,4.58802084816,4.32647971552,4.51099645191,3.99697780177,4.27285532354,5.0,4.14567634465,4.14433517282,4.05212118578,4.12446255383,4.96443824477,4.45113843832,4.52122070079,4.38416458771,4.25700278671,4.11265603191,4.89301131428,112.75263919
5.0,5.0,3.61007329094,4.06402072854,4.0,5.0,3.59465818664,5.0,5.0,5.0,4.0,3.0,4.0,5.0,1.0,4.0,3.0,1.0,3.0,3.75764970858,3.79490498591,3.95834422287,3.78288689022,3.48858899837,3.61799734157,3.61007329094,3.61007329094,4.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,3.76864920502,3.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,112.75263919
4.0,5.0,3.79136608491,5.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,3.51408125268,3.0,4.0,3.79136608491,3.79136608491,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.13567791836,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,112.75263919
5.0,5.0,4.06707020657,3.0,4.0,5.0,4.06959373088,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,4.0,4.126601128,1.0,5.0,4.19137681014,4.21718412226,4.36352056177,4.21469349133,3.86755329423,4.0945274445,4.06707020657,4.06707020657,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.27801271621,4.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,107.480709329
3.08694331634,2.94794667367,3.04287050382,2.74171146029,1.59239898869,3.02522870574,2.86228667424,2.64101987239,2.97858958729,2.78576003009,2.21504872243,2.0,3.0,4.0,1.0,3.0,3.115888664,1.0,2.80999813149,2.49589698663,2.39577012818,3.4372449639,2.5510318355,2.66678963417,2.41030469453,3.04287050382,3.04287050382,4.0,2.0,2.57670943687,2.0,3.14167307246,1.94907651522,2.0,3.26325899126,3.31855566159,3.23688603243,3.19372167165,5.0,3.11482085222,2.0,2.63555989192,2.52755322953,3.0,4.0,110.823339587
4.0,4.34174526494,4.04679008629,4.11615444693,3.30613032898,4.3153881836,4.14968583897,3.98638212622,4.35784704032,4.1850288727,3.93321456331,4.0,3.65903388049,5.0,1.0,4.0,4.22108170955,1.0,4.32923391262,3.99634983074,3.95435252722,4.75829965237,4.06839305117,4.0466836941,3.7677735983,4.04679008629,4.04679008629,5.0,5.0,4.0,5.0,5.0,3.65807574743,5.0,4.4437577159,4.4290483126,4.3537730703,4.35498994418,5.0,4.0,3.0,5.0,4.25118307853,5.0,5.0,110.971514196
4.15758950951,4.06877627367,3.95169243841,3.8972558413,3.93956372074,4.09926113953,4.0,3.89369969495,4.10133828027,3.96913324775,4.18629520453,4.0,3.87095862141,5.0,3.0,4.0,3.78222045009,1.0,4.14931262081,4.0,4.0,5.0,4.1522906187,4.0,4.0,3.95169243841,3.95169243841,4.0,5.0,4.0,5.0,4.0,4.07289959641,4.0,3.94391746797,3.94970487363,3.86258790974,3.90895780308,5.0,4.25048622049,4.0,4.0,3.89108334907,3.0,4.0,111.729075
5.0,4.0,3.88137210378,4.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,1.0,4.0,3.89076726544,1.0,3.0,4.0,5.0,5.0,4.24564474204,5.0,3.0,3.88137210378,3.88137210378,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.09872273765,4.08491424777,3.98626548444,4.05810314749,5.0,4.0,5.0,5.0,5.0,4.0,5.0,110.971514196
5.0,5.0,4.32439119026,4.9076985284,4.69091708611,5.0,5.0,5.0,5.0,5.0,4.83857043523,4.84880273869,4.07662511464,5.0,1.0,5.0,4.83489615824,1.0,5.0,5.0,5.0,5.0,4.95139151263,5.0,5.0,4.32439119026,4.32439119026,5.0,5.0,5.0,5.0,5.0,4.81877709022,5.0,4.84081613789,4.92377881726,4.83670638843,4.8874372588,5.0,5.0,5.0,5.0,4.49099508697,4.0,5.0,112.75263919
5.0,4.41754243531,3.98435155779,4.21387757403,2.0,5.0,4.16014617014,5.0,5.0,5.0,4.0,5.0,4.57079499739,5.0,1.0,5.0,3.0,1.0,5.0,4.81054563433,4.76680510151,4.59880089958,4.84201579758,4.17646150679,4.374389705,3.98435155779,3.98435155779,5.0,5.0,5.0,5.0,4.0,2.0,5.0,4.0,3.97656708279,3.0,3.0,5.0,5.0,5.0,5.0,4.34507349196,5.0,5.0,107.480709329
3.86375811334,3.79600771878,3.50126975527,3.62824768307,4.0,3.80313019746,3.59199637368,3.62690005283,3.820773364,3.69939784222,3.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,3.84733766105,3.86954036383,3.81289283691,4.03774805475,3.9183180101,3.56587049415,3.57543712961,3.50126975527,3.50126975527,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.65841711165,4.0,3.0,4.0,3.92156792893,4.0,3.79213931637,3.50980204799,3.0,4.0,114.904259259
3.98283607403,3.87329505928,3.60031336782,3.73690747891,3.49653722039,3.84753860555,3.61996485278,3.59713040771,3.91208458652,3.7862649811,3.88513902747,3.80853133381,3.47415638014,4.60651575924,3.0,3.61598020097,3.64146373757,0.0,3.97916767458,3.68169350731,3.65013586995,4.20615244706,3.73923835618,3.64664615942,3.41637682942,3.60031336782,3.60031336782,4.42583678723,4.27488452827,3.88349369378,3.86778121611,3.80479625669,3.69575182672,3.98431955669,3.85272817425,3.79729114391,3.74965162989,3.75579872228,4.62739334686,4.03338699516,4.00292950846,3.92107696355,3.82066170399,3.71053048758,4.54116644061,111.729075
4.46746934537,4.38314539894,3.83223184203,4.29639836303,4.99807183091,4.37076432386,3.0,4.36794471519,4.4251807686,4.365794197,4.8270619299,5.0,5.0,4.0,1.0,5.0,3.79504522155,1.0,4.38913782549,4.0,4.0,3.0,4.31248124068,3.0,4.0,3.83223184203,3.83223184203,5.0,5.0,5.0,5.0,3.0,4.89636172323,5.0,3.85047653785,3.86225446604,3.79174361844,3.86923945398,5.0,4.44914997666,5.0,4.0,4.24489376467,5.0,4.0,112.75263919
4.25357803432,4.16936715683,3.43758418383,3.98820899907,3.64751810994,4.10193516952,3.72710403978,3.94287950725,4.18146244052,4.06271903235,3.94954716843,3.92505004306,3.59533933782,4.39193578701,1.0,3.86020829923,3.82599949012,0.0,4.06131836907,3.7650927984,3.78396015927,4.06078607028,3.84026875256,3.63229988376,3.5939242059,3.43758418383,3.43758418383,4.33551107222,4.13109891106,3.87984785161,4.12562900315,3.62232123132,3.83357144297,4.1461436471,3.93697940988,3.9557428436,3.8794104252,3.91952137906,4.36844758135,4.18138522778,4.0705013544,3.99525941233,4.00275540145,3.69797644921,4.38793486797,98.7850930851
5.0,5.0,4.21338083763,4.81886879965,4.76054708196,5.0,5.0,5.0,5.0,5.0,4.87911812988,5.0,4.14107507442,5.0,3.0,5.0,4.66641487873,1.0,4.0,5.0,5.0,5.0,4.89804352765,5.0,5.0,4.21338083763,4.21338083763,5.0,5.0,5.0,5.0,4.0,4.86381953151,5.0,5.0,4.75404375703,4.67228280893,4.73016764255,5.0,5.0,5.0,5.0,4.48706333989,5.0,5.0,111.729075
5.0,4.12532189964,3.48451596968,4.0,3.5693303019,4.08656341134,2.0,3.93908083595,4.15739958712,4.0453627299,4.0,4.0,3.80538713201,4.0,2.0,4.0,3.77224991133,1.0,3.9226846204,3.0,4.0,4.0,3.40375239804,2.0,2.0,3.48451596968,3.48451596968,4.0,4.0,2.0,5.0,4.0,3.6960815768,4.0,4.0,3.87915895604,3.82255985395,3.82611557314,4.0,4.0,4.0,5.0,4.07019847539,3.54494203449,4.0,99.048
4.0,5.0,3.91674063889,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.08632374946,5.0,4.0,3.91674063889,3.91674063889,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.07445672056,4.0,4.0,5.0,4.0,4.0,4.43483414153,5.0,4.0,5.0,107.134204355
4.63204512464,4.55231402311,4.09102768097,4.43979778986,4.5229901982,4.52907607651,4.22833879454,4.38731104116,4.58666297883,4.49208201976,4.67021175338,4.0,4.0909417812,5.0,3.0,5.0,4.24495518006,1.0,4.5883986541,4.45677930082,4.43747134404,4.61436367188,4.51540927835,4.24763871363,4.21471885782,4.09102768097,4.09102768097,5.0,5.0,4.0,5.0,4.0,4.60885954639,5.0,4.35221808599,4.35062359945,4.28959383664,4.32743209089,5.0,4.63386932601,5.0,4.53412937322,4.28815137693,4.0,5.0,111.729075
3.0,2.84312173599,3.27788992429,2.0,2.73628682514,3.01309843714,2.99810990529,2.76474302179,2.89839051896,2.76840752367,2.8522535257,3.0,2.0,3.0,5.0,3.0,2.99790363628,4.0,2.91389283879,3.23828466244,3.05833352157,3.47727863363,3.26492674926,2.98348556877,2.98411716228,3.27788992429,3.27788992429,3.0,3.0,3.0,3.0,3.0,2.81914737717,2.0,3.03272237462,3.12892979658,3.03834647554,3.04750822395,3.0,3.0,3.0,2.76904481654,2.0,2.0,3.0,98.7850930851
4.0275787192,3.94178777989,3.74786905336,3.83395866304,4.0,3.99062625428,3.69355966808,3.84582199635,3.9836419549,3.88160409533,4.0,4.0,4.0,4.0,3.0,4.0,3.73362252056,1.0,3.93600359494,3.93052217857,3.86703889732,4.05152702206,3.96794935749,3.66668012629,3.73315764642,3.74786905336,3.74786905336,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.79162907704,3.83854009851,3.76221473673,3.79615826835,4.0,4.05558783062,4.0,3.85388508761,3.49034814815,3.0,4.0,111.729075
3.58677617279,3.47274754366,3.62747197959,3.41217426529,3.55941823925,3.6053642405,3.26899697714,3.45091524428,3.53672383436,3.43685448152,3.52016127492,4.0,3.01355935691,3.0,5.0,3.0,3.40487371317,4.0,3.43632653126,3.4534813471,3.34806557175,3.61532153905,3.46392984327,3.22490071347,3.34389318185,3.62747197959,3.62747197959,3.0,3.0,4.0,4.0,3.0,3.5376922093,3.0,3.41525931972,3.49137029074,3.42019596884,3.42531514596,3.0,3.63540454684,4.0,3.31818001546,2.84837570056,3.0,3.0,107.134204355
3.67711457456,3.57111347083,3.83123125925,3.50958216347,3.97521880526,3.66611337482,3.47037691149,3.47214499052,3.64062221755,3.54102109874,4.030260566,3.80717476509,3.49938862338,4.12793219328,5.0,3.70942297784,3.37421673266,0.0,3.79724978585,3.851154624,3.73927172634,4.05493908014,3.85792047109,3.5723522859,3.54288091397,3.83123125925,3.83123125925,3.91406385158,4.15935094695,3.84343055513,3.80380897839,3.62595788839,3.97649296375,3.8972752263,3.52504670047,3.49978369507,3.44533180969,3.46508200196,3.96837411794,3.83985786155,3.91956457565,3.74538216989,3.27947778359,3.57736929827,4.03734001859,107.134204355
3.98316987954,3.8360290753,3.70057203243,3.79065731121,3.43019948401,3.83055389908,3.56721927113,3.55222957212,3.90228293616,3.79521916212,3.79840594357,3.68472978869,3.25473037023,4.58971027023,5.0,3.44683085468,3.76473942223,0.0,3.95235712281,3.46213210384,3.43164694716,4.17406834167,3.52136186276,3.65689376867,3.28385116569,3.70057203243,3.70057203243,4.36634405225,4.25687689868,3.81563328744,3.73191116518,3.81633228854,3.59958417927,3.88415708104,3.9651235044,3.87927560004,3.87566545313,3.82350360769,4.5765795975,4.01050852864,3.89277655777,3.86073862475,3.70917426428,3.66351473454,4.4906395753,101.342996845
4.17248613388,4.08085788936,3.96135287925,4.05221682508,4.15882090844,4.10983406381,3.94232493422,3.91630414265,4.14227183274,4.05974841467,4.28411049459,4.0,3.0,4.0,5.0,4.0,4.00564891541,1.0,5.0,4.14578311185,4.07939041429,4.41729509461,4.20447054081,4.06710121109,3.88459401522,3.96135287925,3.96135287925,5.0,4.0,4.0,5.0,4.0,4.22020115059,4.0,5.0,4.08738426032,4.05784091667,4.05168439264,5.0,4.22811137174,4.0,4.13879245755,3.6085974367,4.0,4.0,101.342996845
2.0,3.21616420865,3.61062284999,3.0,2.71170382385,3.31330239785,4.0,2.94397278729,3.26444508042,3.1034367983,5.0,4.0,2.39047592953,3.0,5.0,2.0,3.35788281923,2.0,4.0,4.0,4.0,4.0,3.57944179662,4.0,3.0,3.61062284999,3.61062284999,4.0,5.0,3.0,3.0,3.0,2.97000842652,3.0,4.0,3.55431083607,3.48564792639,3.47439181084,4.0,4.0,3.0,3.31232087015,2.73246331159,3.0,4.0,101.342996845
4.0,4.0,3.73965229005,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.69570388547,5.0,1.0,4.0,3.90443231132,1.0,4.21454540905,4.0,4.0,4.0,4.2762483934,4.0,4.0,3.73965229005,3.73965229005,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.05671151344,4.08919911789,3.98083927019,4.05139597466,5.0,5.0,4.0,4.0,4.00514150761,3.0,5.0,107.480709329
5.0,4.0,4.05074571402,4.0,5.0,5.0,4.21830686298,4.0,4.0,5.0,5.0,3.0,4.23624672183,5.0,1.0,5.0,4.02931326879,1.0,4.0,4.69608468155,4.65280682935,4.64105218378,4.74315932976,4.2582794951,4.32976159883,4.05074571402,4.05074571402,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.15673689576,4.16049386515,4.07314462535,4.15721417813,5.0,5.0,5.0,5.0,4.22511612462,4.0,5.0,107.134204355
5.0,5.0,3.85128988542,4.46049786373,3.0,4.0,4.06964325208,4.0,5.0,5.0,4.0,4.0,4.17839444763,5.0,1.0,4.0,4.0,1.0,5.0,3.75543913457,3.81370009131,4.41339678462,3.8301363054,3.83447750895,3.73851810826,3.85128988542,3.85128988542,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.51541126025,5.0,4.0,5.0,5.0,4.0,5.0,4.761445258,4.0,5.0,107.480709329
5.0,4.0,3.30337900852,3.6712750267,2.67345587802,4.0,3.34409798089,4.0,4.0,4.0,3.22007090863,3.0,4.0,4.0,1.0,3.0,3.6361229244,1.0,3.0,2.98489971639,3.01366966452,3.75289578632,3.04358359704,3.0898640219,2.98380130521,3.30337900852,3.30337900852,4.0,4.0,3.0,2.0,4.0,2.98074982284,3.0,3.79625830196,3.8168717227,3.7374308509,3.73295384553,4.0,5.0,2.0,4.0,5.0,3.0,4.0,112.75263919
4.0,4.0,3.70634779731,3.8839380792,3.97264746804,4.0,4.0,4.0,4.0,4.0,4.17666583671,4.0,3.7573030212,4.0,2.0,4.0,3.71040920214,1.0,4.10413948595,4.0,4.0,4.0,4.12963243549,4.0,4.0,3.70634779731,3.70634779731,4.0,5.0,4.0,4.0,4.0,4.09325459335,5.0,3.84515136417,3.85834632586,3.77060838647,3.83079887043,4.0,4.0,5.0,4.0,3.84679887981,4.0,4.0,107.134204355
4.02231162551,3.91864018935,3.56454174455,3.79015248266,3.0,3.9470074737,3.52567014194,3.80910224097,3.9541959019,3.84559552704,4.0,4.0,3.4671474113,3.0,1.0,4.0,3.66992526311,2.0,3.79915733975,3.61795312016,3.58737122082,3.82364202031,3.65736239196,3.42479867836,3.51374610853,3.56454174455,3.56454174455,4.0,4.0,4.0,4.0,3.0,3.0,5.0,3.71755625967,3.77453384456,3.69673468506,3.72319684194,4.0,3.98642498463,4.0,3.7085806002,3.55278670312,3.46596921529,4.0,112.75263919
