<<<<<<< HEAD
IDX,Revenue
39,39,12190.0,1.0,2.0,EUROPEAN MARKETS,NETHERLANDS,DVAR,SILVER,2.0,Executive,Firms with more than 3000 employees,ENT,1.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,2.0,5.0,5.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
40,40,34122.0,1.0,2.0,EMERGING MARKETS,CZECH REPUBLIC,VAR,PREMIER,3.0,Sales,Firms with 20 or fewer employees,SMB,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,5.0,,4.0,4.0,4.0,3.0,3.0,4.0,3.0,,,,,,,,,4.0,3.0,4.0,4.0,,,,,,3.8846153846,4.0,4.0,90.4615384612,0.0,0.0
41,41,14030.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,VAR,PREMIER,3.0,Executive,Firms with 251 to 500 employees,COM,1.0,4.0,3.0,2.0,1.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,,,,,,4.0,,,5.0,,,4.0,,,,,4.0,4.0,3.0,2.0,,,,,,3.8260869565,,4.0,89.173913043,0.0,0.0
42,42,59879.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,VAR,SELECT,4.0,Staff,Firms with 20 or fewer employees,SMB,1.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,,4.0,4.0,5.0,3.0,4.0,5.0,4.0,,5.0,4.0,4.0,4.0,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,4.2272727273,,,98.0000000006,0.0,0.0
43,43,81737.0,1.0,2.0,EMERGING MARKETS,POLAND,VAR,PREMIER,3.0,Operations,Firms with 21 to 250 employees,COM,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,4.0,2.0,3.0,3.0,,,,,,3.5625,4.0,3.0,83.375,0.0,1.0
44,44,86634.0,1.0,2.0,EUROPEAN MARKETS,DENMARK,DVAR,GOLD,1.0,Executive,Firms with 1501 to 3000 employees,ENT,1.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,,,,,,4.0,,,4.0,,,,,,,,5.0,3.0,4.0,4.0,,,,,,4.2727272727,,,98.9999999994,1.0,0.0
45,45,60045.0,1.0,2.0,EUROPEAN MARKETS,FRANCE,VAR,SILVER,2.0,Other,Firms with 21 to 250 employees,COM,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,34.0,0.0,1.0
46,46,57393.0,1.0,2.0,EMERGING MARKETS,SLOVENIA,DVAR,PREMIER,3.0,Executive,Firms with 1501 to 3000 employees,ENT,1.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,4.1111111111,,4.0,95.4444444442,0.0,0.0
47,47,100123.0,1.0,2.0,US & CANADA,USA,SP,GOLD,1.0,Operations,Firms with 751 to 1000 employees,COM,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,5.0,5.0,5.0,,,,,,5.0,5.0,5.0,5.0,,,,,,5.0,,5.0,115.0,1.0,0.0
48,48,15887.0,1.0,2.0,EMERGING MARKETS,TURKEY,DVAR,PREMIER,3.0,Executive,Firms with more than 3000 employees,ENT,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,5.0,5.0,5.0,,4.0,4.0,,,,,,4.0,,4.0,,,,2.0,,,,,,,,,,,,,,3.6666666667,4.0,,85.6666666674,1.0,0.0
49,49,107576.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Sales,Firms with 751 to 1000 employees,COM,1.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,,3.0,3.0,3.0,3.0,3.0,3.0,,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,,,,,,3.3823529412,4.0,3.0,57.5000000004,0.0,1.0
50,50,153579.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Operations,Firms with 501 to 750 employees,COM,3.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,3.0,,,,,3.0,4.0,3.0,3.0,,,,,,3.15,2.0,4.0,53.55,0.0,1.0
51,51,25747.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Staff,Firms with 751 to 1000 employees,COM,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,,,,,,,,,,4.0,5.0,5.0,4.0,,,,,,3.76,4.0,4.0,87.72,0.0,1.0
52,52,131031.0,1.0,2.0,US & CANADA,USA,VAR,SILVER,2.0,Technical,Firms with 251 to 500 employees,COM,1.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,,4.0,5.0,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,4.303030303,4.0,4.0,99.666666666,0.0,1.0
53,53,5496.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Other,Firms with 1501 to 3000 employees,ENT,1.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,,,,,,,,,5.0,5.0,5.0,5.0,,,,,,4.875,,5.0,112.25,1.0,0.0
54,54,41221.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Operations,Firms with 751 to 1000 employees,COM,1.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,5.0,,,,,,,,4.0,4.0,4.0,4.0,,,,,,4.48,5.0,4.0,103.56,1.0,0.0
55,55,39983.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Executive,Firms with 251 to 500 employees,COM,1.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,,,,,,4.0,,,3.0,,,2.0,,,,,4.0,4.0,4.0,4.0,,,,,,3.9130434783,3.9130434783,,91.0869565226,0.0,0.0
56,56,115001.0,1.0,2.0,EMERGING MARKETS,BRAZIL,DVAR,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,4.0666666667,4.0,4.0,94.4666666674,1.0,0.0
57,57,64069.0,1.0,2.0,EMERGING MARKETS,BRAZIL,VAR,PREMIER,3.0,Technical,Firms with 501 to 750 employees,COM,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,5.0,5.0,5.0,5.0,,,,,,5.0,,5.0,115.0,1.0,0.0
58,58,9416.0,1.0,2.0,EMERGING MARKETS,BRAZIL,DVAR,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
59,59,165896.0,1.0,2.0,EMERGING MARKETS,COSTA RICA,DVAR,GOLD,1.0,Sales,Firms with 1001 to 1500 employees,ENT,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,,,,,,3.5625,3.5625,4.0,83.375,0.0,1.0
60,60,121388.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,VAR,GOLD,1.0,Executive,Firms with more than 3000 employees,ENT,1.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,,5.0,5.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,4.1875,3.0,,97.125,1.0,0.0
61,61,60218.0,1.0,2.0,EUROPEAN MARKETS,NETHERLANDS,DVAR,GOLD,1.0,Sales,Firms with 1501 to 3000 employees,ENT,3.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,,4.0,4.0,5.0,5.0,4.0,4.0,,5.0,5.0,5.0,3.0,1.0,3.0,4.0,1.0,5.0,5.0,5.0,5.0,,,,,,4.2647058824,5.0,1.0,98.8235294128,0.0,0.0
62,62,5496.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Operations,Firms with 501 to 750 employees,COM,1.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,,,,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,,,,,,4.8620689655,,5.0,111.965517241,1.0,0.0
63,63,31789.0,1.0,2.0,EMERGING MARKETS,NETHERLANDS ANTILLES,DVAR,SILVER,2.0,Operations,Firms with 21 to 250 employees,COM,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,4.0,5.0,,5.0,5.0,5.0,5.0,5.0,,,,,,5.0,5.0,5.0,5.0,,,,,,4.9655172414,4.0,,114.241379311,1.0,0.0
64,64,879996.0,1.0,2.0,EMERGING MARKETS,BRAZIL,VAR,PREMIER,3.0,Staff,Firms with 21 to 250 employees,COM,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,5.0,,,,,,,,,,,,,,,,,,4.9047619048,,5.0,112.904761906,1.0,0.0
65,65,57147.0,1.0,2.0,EMERGING MARKETS,COLOMBIA,VAR,REGISTERED,5.0,Executive,Firms with 21 to 250 employees,COM,1.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,,,,,,3.0,,3.0,,,,3.0,,,,,4.0,4.0,4.0,4.0,,,,,,3.6086956522,,4.0,84.3913043484,0.0,1.0
66,66,15991.0,1.0,2.0,EMERGING MARKETS,VENEZUELA,DVAR,GOLD,1.0,Executive,Firms with 1001 to 1500 employees,ENT,1.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,4.4,,,101.8,1.0,0.0
67,67,37639.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Executive,Firms with 21 to 250 employees,COM,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,,5.0,5.0,,,,,,5.0,,,,,,,,,,,5.0,,5.0,5.0,,,,,,4.8421052632,,5.0,111.52631579,1.0,0.0
68,68,89907.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Executive,Firms with more than 3000 employees,ENT,1.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,5.0,,,5.0,,,3.0,,,,,,,,,,,,,,4.6842105263,5.0,,108.052631579,1.0,0.0
69,69,25530.0,1.0,2.0,US & CANADA,USA,SP,GOLD,1.0,Other,Firms with more than 3000 employees,ENT,1.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,,,,,,4.6111111111,5.0,5.0,106.444444444,1.0,0.0
70,70,76727.0,1.0,2.0,US & CANADA,USA,VAR,REGISTERED,5.0,Operations,Firms with 21 to 250 employees,COM,2.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,,,,3.0,,,2.0,,,,,,,,,,4.0,4.0,3.0,3.0,,,,,,2.8181818182,3.0,2.0,47.9090909094,0.0,1.0
71,71,63625.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,VAR,GOLD,1.0,Staff,Firms with 251 to 500 employees,COM,1.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,4.0,,4.0,4.0,,,,,,,3.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,,,,,,,3.5769230769,4.0,3.0,83.6923076918,0.0,0.0
72,72,64853.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Staff,Firms with 501 to 750 employees,COM,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,,,5.0,5.0,5.0,,,5.0,,,,,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0,,,,,,4.3571428571,2.0,5.0,100.857142856,1.0,0.0
73,73,107151.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,DVAR,GOLD,1.0,Operations,Firms with 751 to 1000 employees,COM,1.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,,,,,,4.0,4.0,4.0,5.0,,,,,,4.7407407407,5.0,,109.296296295,1.0,0.0
74,74,44385.0,1.0,2.0,EUROPEAN MARKETS,MALTA,VAR,PREMIER,3.0,Executive,Firms with 21 to 250 employees,COM,1.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,,,,,,5.0,,,,,,4.0,,,,,4.0,4.0,,5.0,,,,,,4.3333333333,,,100.333333333,0.0,0.0
75,75,114905.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Operations,Firms with 21 to 250 employees,COM,1.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,,4.0,5.0,4.0,4.0,,3.0,,,,,,,,,,3.0,4.0,1.0,1.0,,,,,,3.56,,3.56,83.32,0.0,0.0
76,76,101558.0,1.0,2.0,EMERGING MARKETS,MEXICO,DVAR,GOLD,1.0,Operations,Firms with 251 to 500 employees,COM,1.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,5.0,5.0,5.0,4.0,,2.0,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0625,,,52.0625,0.0,1.0
77,77,32625.0,1.0,2.0,ASIA PACIFIC,CHINA,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,,,,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,3.9230769231,4.0,4.0,91.3076923082,0.0,0.0
78,78,58504.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Executive,Firms with 251 to 500 employees,COM,1.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,,,,,,5.0,,,4.0,,,3.0,,,,,4.0,4.0,3.0,3.0,,,,,,3.6956521739,4.0,,86.3043478258,0.0,1.0
79,79,26052.0,1.0,2.0,EMERGING MARKETS,MEXICO,VAR,PREMIER,3.0,Executive,Firms with 21 to 250 employees,COM,1.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,3.0,3.0,,,,,,3.0,,3.0,,,,3.0,,,,,,,,,,,,,,3.3888888889,,,57.6111111113,0.0,1.0
80,80,55153.0,1.0,2.0,EMERGING MARKETS,SOUTH AFRICA,DVAR,GOLD,1.0,Executive,Firms with 1501 to 3000 employees,ENT,1.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,,3.6666666667,,,85.6666666674,0.0,1.0
81,81,10074.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Sales,Firms with more than 3000 employees,ENT,1.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,,5.0,4.0,,5.0,4.0,5.0,4.0,4.0,5.0,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,4.2413793103,5.0,,98.3103448266,1.0,0.0
82,82,89907.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Sales,Firms with more than 3000 employees,ENT,1.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,,5.0,5.0,,4.0,4.0,4.0,5.0,3.0,4.0,,,,,,,,,,,,,,,,,,,4.0952380952,,,95.0952380944,0.0,0.0
83,83,67471.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,DVAR,GOLD,1.0,Sales,Firms with more than 3000 employees,ENT,4.0,4.0,3.0,4.0,2.0,1.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,3.6818181818,5.0,4.0,85.9999999996,0.0,0.0
84,84,130345.0,1.0,2.0,EMERGING MARKETS,CHILE,DVAR,PREMIER,3.0,Other,Firms with 751 to 1000 employees,COM,1.0,4.0,2.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,,3.0,3.0,4.0,3.0,,3.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,,,,,,3.7941176471,5.0,3.0,88.4705882362,0.0,0.0
85,85,21384.0,1.0,2.0,US & CANADA,USA,VAR,REGISTERED,5.0,Other,Firms with 21 to 250 employees,COM,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
86,86,53735.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,1.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,,5.0,4.0,3.0,3.0,,5.0,,,,,5.0,5.0,5.0,5.0,5.0,2.0,3.0,1.0,1.0,,,,,,3.7333333333,,3.0,87.1333333326,0.0,0.0
87,87,4004.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Sales,Firms with 501 to 750 employees,COM,1.0,3.0,4.0,3.0,3.0,2.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,,,4.0,5.0,4.0,4.0,4.0,3.0,,3.0,1.0,3.0,,,,,,4.0,5.0,4.0,3.0,,,,,,3.8214285714,3.8214285714,,89.0714285708,1.0,0.0
88,88,50642.0,1.0,2.0,EUROPEAN MARKETS,SWITZERLAND,VAR,SILVER,2.0,Executive,Firms with 751 to 1000 employees,COM,1.0,4.0,4.0,3.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,,,,,,3.0,,,,,,3.0,,,,,4.0,,,4.0,,,,,,4.05,5.0,4.05,94.1,1.0,0.0
89,89,51856.0,1.0,2.0,ASIA PACIFIC,SINGAPORE,DVAR,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,1.0,4.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,,,,,,3.8529411765,4.0,5.0,89.764705883,1.0,0.0
90,90,21014.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Staff,Firms with 251 to 500 employees,COM,1.0,3.0,3.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,3.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,3.0,2.0,3.0,,,,,,3.0,4.0,2.0,,,,,,,2.9615384615,4.0,,50.3461538455,0.0,1.0
91,91,37476.0,1.0,2.0,US & CANADA,USA,VAR,SILVER,2.0,Sales,Firms with 751 to 1000 employees,COM,1.0,4.0,3.0,2.0,4.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,,5.0,5.0,5.0,4.0,4.0,5.0,,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,,,,,,4.2352941177,,,98.1764705894,1.0,0.0
92,92,41310.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Executive,Firms with 1501 to 3000 employees,ENT,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,5.0,5.0,5.0,,1.0,4.0,,,,,,3.0,,,3.0,,,,,,,,4.0,5.0,5.0,5.0,,,,,,4.05,,4.0,94.1,1.0,0.0
93,93,129938.0,1.0,2.0,US & CANADA,USA,SP,GOLD,1.0,Technical,Firms with 501 to 750 employees,COM,1.0,3.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,,4.0,3.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,,,,,,,,,,3.8666666667,4.0,4.0,90.0666666674,0.0,0.0
94,94,59098.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,VAR,SELECT,4.0,Sales,Firms with 1501 to 3000 employees,ENT,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,51.0,0.0,1.0
95,95,113136.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,VAR,PREMIER,3.0,Executive,Firms with 21 to 250 employees,COM,1.0,5.0,3.0,4.0,4.0,2.0,,4.0,4.0,4.0,5.0,5.0,4.0,4.0,,5.0,4.0,,,,,,4.0,,,,,,,,,,,3.0,4.0,3.0,4.0,,,,,,3.9473684211,5.0,4.0,91.8421052642,0.0,1.0
96,96,105539.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,VAR,PREMIER,3.0,Executive,Firms with 21 to 250 employees,COM,1.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,3.7058823529,,,86.5294117638,1.0,0.0
97,97,50241.0,1.0,2.0,ASIA PACIFIC,SINGAPORE,DVAR,GOLD,1.0,Executive,Firms with 1501 to 3000 employees,ENT,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,,,,,4.0,,,4.0,,,,,,,,,,,,,,,,,4.0,4.0,,93.0,0.0,1.0
98,98,92629.0,1.0,2.0,US & CANADA,USA,VAR,SILVER,2.0,Staff,Firms with 501 to 750 employees,COM,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,4.4838709677,,,103.645161289,1.0,0.0
99,99,77113.0,1.0,2.0,EUROPEAN MARKETS,DENMARK,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,4.0,3.0,4.0,4.0,,,,,,3.7222222222,3.0,,86.8888888884,0.0,0.0
100,100,73326.0,1.0,2.0,EUROPEAN MARKETS,SWITZERLAND,DVAR,REGISTERED,5.0,Executive,Firms with more than 3000 employees,ENT,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,3.0,5.0,5.0,5.0,5.0,,3.0,5.0,,,,,,4.0,,,,,,,,,,,1.0,3.0,1.0,,,,,,,3.0,,1.0,51.0,0.0,1.0
101,101,114446.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Executive,Firms with 251 to 500 employees,COM,3.0,4.0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,,,,,,5.0,,,4.0,,,3.0,,,,,2.0,5.0,4.0,2.0,,,,,,3.7826086957,5.0,4.0,88.2173913054,0.0,0.0
102,102,45301.0,1.0,2.0,EMERGING MARKETS,MEXICO,VAR,PREMIER,3.0,Executive,Firms with 751 to 1000 employees,COM,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,,,,,,4.0,,4.0,4.0,,,4.0,,,,,4.0,4.0,4.0,4.0,,,,,,4.2083333333,4.0,4.0,97.5833333326,1.0,0.0
103,103,130631.0,1.0,2.0,EUROPEAN MARKETS,SWITZERLAND,VAR,PREMIER,3.0,Other,Firms with 20 or fewer employees,SMB,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
104,104,41920.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Executive,Firms with 251 to 500 employees,COM,1.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,,,,,,4.0,,,3.0,,,3.0,,,,,4.0,4.0,4.0,4.0,,,,,,4.3913043478,,5.0,101.608695652,1.0,0.0
105,105,27212.0,1.0,2.0,EUROPEAN MARKETS,SWITZERLAND,VAR,PREMIER,3.0,Executive,Firms with 251 to 500 employees,COM,1.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,,,,,,5.0,,,3.0,,,,,,,,4.0,4.0,4.0,4.0,,,,,,4.0909090909,,,94.9999999998,1.0,0.0
106,106,123919.0,1.0,2.0,ASIA PACIFIC,CHINA,DVAR,SILVER,2.0,Executive,Firms with 501 to 750 employees,COM,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,5.0,4.0,4.0,4.0,5.0,,,,,,4.0,,,4.0,,,3.0,,,,,,,,,,,,,,3.8421052632,,4.0,89.5263157904,1.0,0.0
